44;24;20;STONE
44;25;20;STONE
44;26;20;STONE
44;27;20;STONE
44;28;20;STONE
44;29;20;STONE
44;30;20;STONE
44;31;20;STONE
44;32;20;STONE
44;33;20;STONE
44;34;20;STONE
44;35;20;STONE
44;36;20;STONE
44;37;20;STONE
44;38;20;STONE
44;39;20;STONE
44;40;20;STONE
44;41;20;STONE
44;42;20;BLUE_TERRACOTTA
44;43;20;BLUE_TERRACOTTA
44;44;20;BLUE_TERRACOTTA
44;45;20;BLUE_TERRACOTTA
44;46;20;BLUE_TERRACOTTA
44;47;20;BLUE_TERRACOTTA
44;48;20;BLUE_TERRACOTTA
44;49;20;BLUE_TERRACOTTA
44;50;20;GOLD_BLOCK
44;51;20;GOLD_BLOCK
44;52;20;GOLD_BLOCK
44;53;20;GOLD_BLOCK
44;9;21;DIORITE
44;10;21;DIORITE
44;11;21;DIORITE
44;12;21;DIORITE
44;13;21;STONE
44;14;21;STONE
44;15;21;STONE
44;16;21;STONE
44;17;21;STONE
44;18;21;STONE
44;19;21;STONE
44;20;21;STONE
44;21;21;STONE
44;22;21;STONE
44;23;21;STONE
44;24;21;STONE
44;25;21;STONE
44;26;21;STONE
44;27;21;STONE
44;28;21;STONE
44;29;21;STONE
44;30;21;STONE
44;31;21;STONE
44;32;21;STONE
44;33;21;STONE
44;34;21;STONE
44;35;21;STONE
44;36;21;STONE
44;37;21;STONE
44;38;21;STONE
44;39;21;STONE
44;40;21;STONE
44;41;21;STONE
44;42;21;BLUE_TERRACOTTA
44;43;21;BLUE_TERRACOTTA
44;44;21;BLUE_TERRACOTTA
44;45;21;BLUE_TERRACOTTA
44;46;21;BLUE_TERRACOTTA
44;47;21;BLUE_TERRACOTTA
44;48;21;BLUE_TERRACOTTA
44;49;21;BLUE_TERRACOTTA
44;50;21;GOLD_BLOCK
44;51;21;GOLD_BLOCK
44;52;21;GOLD_BLOCK
44;53;21;GOLD_BLOCK
44;9;22;DIORITE
44;10;22;DIORITE
44;11;22;DIORITE
44;12;22;STONE
44;13;22;STONE
44;14;22;STONE
44;15;22;STONE
44;16;22;STONE
44;17;22;STONE
44;18;22;STONE
44;19;22;STONE
44;20;22;STONE
44;21;22;STONE
44;22;22;STONE
44;23;22;STONE
44;24;22;STONE
44;25;22;STONE
44;26;22;STONE
44;27;22;STONE
44;28;22;STONE
44;29;22;STONE
44;30;22;STONE
44;31;22;STONE
44;32;22;STONE
44;33;22;STONE
44;34;22;STONE
44;35;22;STONE
44;36;22;STONE
44;37;22;STONE
44;38;22;STONE
44;39;22;STONE
44;40;22;STONE
44;41;22;BLUE_TERRACOTTA
44;42;22;BLUE_TERRACOTTA
44;43;22;BLUE_TERRACOTTA
44;44;22;BLUE_TERRACOTTA
44;45;22;BLUE_TERRACOTTA
44;46;22;BLUE_TERRACOTTA
44;47;22;BLUE_TERRACOTTA
44;48;22;BLUE_TERRACOTTA
44;49;22;BLUE_TERRACOTTA
44;50;22;GOLD_BLOCK
44;51;22;GOLD_BLOCK
44;52;22;GOLD_BLOCK
44;53;22;GOLD_BLOCK
44;9;23;DIORITE
44;10;23;DIORITE
44;11;23;DIORITE
44;12;23;STONE
44;13;23;STONE
44;14;23;STONE
44;15;23;STONE
44;16;23;STONE
44;17;23;STONE
44;18;23;STONE
44;19;23;STONE
44;20;23;STONE
44;21;23;STONE
44;22;23;STONE
44;23;23;STONE
44;24;23;STONE
44;25;23;STONE
44;26;23;STONE
44;27;23;STONE
44;28;23;STONE
44;29;23;STONE
44;30;23;STONE
44;31;23;STONE
44;32;23;STONE
44;33;23;STONE
44;34;23;STONE
44;35;23;STONE
44;36;23;STONE
44;37;23;STONE
44;38;23;STONE
44;39;23;STONE
44;40;23;STONE
44;41;23;BLUE_TERRACOTTA
44;42;23;BLUE_TERRACOTTA
44;43;23;BLUE_TERRACOTTA
44;44;23;BLUE_TERRACOTTA
44;45;23;BLUE_TERRACOTTA
44;46;23;BLUE_TERRACOTTA
44;47;23;BLUE_TERRACOTTA
44;48;23;BLUE_TERRACOTTA
44;49;23;BLUE_TERRACOTTA
44;50;23;GOLD_BLOCK
44;51;23;GOLD_BLOCK
44;52;23;GOLD_BLOCK
44;53;23;GOLD_BLOCK
44;9;24;DIORITE
44;10;24;DIORITE
44;11;24;DIORITE
44;12;24;STONE
44;13;24;STONE
44;14;24;STONE
44;15;24;STONE
44;16;24;STONE
44;17;24;STONE
44;18;24;STONE
44;19;24;STONE
44;20;24;STONE
44;21;24;STONE
44;22;24;STONE
44;23;24;STONE
44;24;24;STONE
44;25;24;STONE
44;26;24;STONE
44;27;24;STONE
44;28;24;STONE
44;29;24;STONE
44;30;24;STONE
44;31;24;STONE
44;32;24;STONE
44;33;24;STONE
44;34;24;STONE
44;35;24;STONE
44;36;24;STONE
44;37;24;STONE
44;38;24;STONE
44;39;24;STONE
44;40;24;STONE
44;41;24;BLUE_TERRACOTTA
44;42;24;BLUE_TERRACOTTA
44;43;24;BLUE_TERRACOTTA
44;44;24;BLUE_TERRACOTTA
44;45;24;BLUE_TERRACOTTA
44;46;24;BLUE_TERRACOTTA
44;47;24;BLUE_TERRACOTTA
44;48;24;BLUE_TERRACOTTA
44;49;24;BLUE_TERRACOTTA
44;50;24;GOLD_BLOCK
44;51;24;GOLD_BLOCK
44;52;24;GOLD_BLOCK
44;53;24;GOLD_BLOCK
44;9;25;DIORITE
44;10;25;DIORITE
44;11;25;DIORITE
44;12;25;STONE
44;13;25;STONE
44;14;25;STONE
44;15;25;STONE
44;16;25;STONE
44;17;25;STONE
44;18;25;STONE
44;19;25;STONE
44;20;25;STONE
44;21;25;STONE
44;22;25;STONE
44;23;25;STONE
44;24;25;STONE
44;25;25;LIME_WOOL
44;26;25;STONE
44;27;25;STONE
44;28;25;STONE
44;29;25;STONE
44;30;25;STONE
44;31;25;STONE
44;32;25;STONE
44;33;25;STONE
44;34;25;STONE
44;35;25;STONE
44;36;25;STONE
44;37;25;STONE
44;38;25;STONE
44;39;25;STONE
44;40;25;STONE
44;41;25;BLUE_TERRACOTTA
44;42;25;BLUE_TERRACOTTA
44;43;25;BLUE_TERRACOTTA
44;44;25;BLUE_TERRACOTTA
44;45;25;BLUE_TERRACOTTA
44;46;25;BLUE_TERRACOTTA
44;47;25;BLUE_TERRACOTTA
44;48;25;BLUE_TERRACOTTA
44;49;25;BLUE_TERRACOTTA
44;50;25;GOLD_BLOCK
44;51;25;GOLD_BLOCK
44;52;25;GOLD_BLOCK
44;53;25;GOLD_BLOCK
44;9;26;DIORITE
44;10;26;DIORITE
44;11;26;DIORITE
44;12;26;STONE
44;13;26;STONE
44;14;26;STONE
44;15;26;STONE
44;16;26;STONE
44;17;26;STONE
44;18;26;STONE
44;19;26;STONE
44;20;26;STONE
44;21;26;STONE
44;22;26;LIME_WOOL
44;23;26;LIME_WOOL
44;24;26;LIME_WOOL
44;25;26;LIME_WOOL
44;26;26;LIME_WOOL
44;27;26;LIME_WOOL
44;28;26;LIME_WOOL
44;29;26;STONE
44;30;26;STONE
44;31;26;STONE
44;32;26;STONE
44;33;26;STONE
44;34;26;STONE
44;35;26;STONE
44;36;26;STONE
44;37;26;STONE
44;38;26;STONE
44;39;26;STONE
44;40;26;STONE
44;41;26;BLUE_TERRACOTTA
44;42;26;BLUE_TERRACOTTA
44;43;26;BLUE_TERRACOTTA
44;44;26;BLUE_TERRACOTTA
44;45;26;BLUE_TERRACOTTA
44;46;26;BLUE_TERRACOTTA
44;47;26;BLUE_TERRACOTTA
44;48;26;BLUE_TERRACOTTA
44;49;26;BLUE_TERRACOTTA
44;50;26;GOLD_BLOCK
44;51;26;GOLD_BLOCK
44;52;26;GOLD_BLOCK
44;53;26;GOLD_BLOCK
44;9;27;DIORITE
44;10;27;DIORITE
44;11;27;DIORITE
44;12;27;STONE
44;13;27;STONE
44;14;27;STONE
44;15;27;STONE
44;16;27;STONE
44;17;27;STONE
44;18;27;STONE
44;19;27;STONE
44;20;27;STONE
44;21;27;LIME_WOOL
44;22;27;LIME_WOOL
44;23;27;POLISHED_GRANITE
44;24;27;POLISHED_GRANITE
44;25;27;POLISHED_GRANITE
44;26;27;POLISHED_GRANITE
44;27;27;POLISHED_GRANITE
44;28;27;LIME_WOOL
44;29;27;LIME_WOOL
44;30;27;STONE
44;31;27;STONE
44;32;27;STONE
44;33;27;STONE
44;34;27;STONE
44;35;27;STONE
44;36;27;STONE
44;37;27;STONE
44;38;27;STONE
44;39;27;STONE
44;40;27;STONE
44;41;27;BLUE_TERRACOTTA
44;42;27;BLUE_TERRACOTTA
44;43;27;BLUE_TERRACOTTA
44;44;27;BLUE_TERRACOTTA
44;45;27;BLUE_TERRACOTTA
44;46;27;BLUE_TERRACOTTA
44;47;27;BLUE_TERRACOTTA
44;48;27;BLUE_TERRACOTTA
44;49;27;BLUE_TERRACOTTA
44;50;27;GOLD_BLOCK
44;51;27;GOLD_BLOCK
44;52;27;GOLD_BLOCK
44;53;27;GOLD_BLOCK
44;9;28;DIORITE
44;10;28;DIORITE
44;11;28;DIORITE
44;12;28;STONE
44;13;28;STONE
44;14;28;STONE
44;15;28;STONE
44;16;28;STONE
44;17;28;STONE
44;18;28;STONE
44;19;28;STONE
44;20;28;LIME_WOOL
44;21;28;LIME_WOOL
44;22;28;POLISHED_GRANITE
44;23;28;POLISHED_GRANITE
44;24;28;POLISHED_GRANITE
44;25;28;POLISHED_GRANITE
44;26;28;POLISHED_GRANITE
44;27;28;POLISHED_GRANITE
44;28;28;POLISHED_GRANITE
44;29;28;LIME_WOOL
44;30;28;LIME_WOOL
44;31;28;STONE
44;32;28;STONE
44;33;28;STONE
44;34;28;STONE
44;35;28;STONE
44;36;28;STONE
44;37;28;STONE
44;38;28;STONE
44;39;28;STONE
44;40;28;STONE
44;41;28;BLUE_TERRACOTTA
44;42;28;BLUE_TERRACOTTA
44;43;28;BLUE_TERRACOTTA
44;44;28;BLUE_TERRACOTTA
44;45;28;BLUE_TERRACOTTA
44;46;28;BLUE_TERRACOTTA
44;47;28;BLUE_TERRACOTTA
44;48;28;BLUE_TERRACOTTA
44;49;28;BLUE_TERRACOTTA
44;50;28;GOLD_BLOCK
44;51;28;GOLD_BLOCK
44;52;28;GOLD_BLOCK
44;53;28;GOLD_BLOCK
44;9;29;DIORITE
44;10;29;DIORITE
44;11;29;DIORITE
44;12;29;STONE
44;13;29;STONE
44;14;29;STONE
44;15;29;STONE
44;16;29;STONE
44;17;29;STONE
44;18;29;STONE
44;19;29;STONE
44;20;29;LIME_WOOL
44;21;29;POLISHED_GRANITE
44;22;29;POLISHED_GRANITE
44;23;29;POLISHED_GRANITE
44;24;29;POLISHED_GRANITE
44;25;29;POLISHED_GRANITE
44;26;29;POLISHED_GRANITE
44;27;29;POLISHED_GRANITE
44;28;29;POLISHED_GRANITE
44;29;29;POLISHED_GRANITE
44;30;29;LIME_WOOL
44;31;29;STONE
44;32;29;STONE
44;33;29;STONE
44;34;29;STONE
44;35;29;STONE
44;36;29;STONE
44;37;29;STONE
44;38;29;STONE
44;39;29;STONE
44;40;29;STONE
44;41;29;BLUE_TERRACOTTA
44;42;29;BLUE_TERRACOTTA
44;43;29;BLUE_TERRACOTTA
44;44;29;BLUE_TERRACOTTA
44;45;29;BLUE_TERRACOTTA
44;46;29;BLUE_TERRACOTTA
44;47;29;BLUE_TERRACOTTA
44;48;29;BLUE_TERRACOTTA
44;49;29;BLUE_TERRACOTTA
44;50;29;GOLD_BLOCK
44;51;29;GOLD_BLOCK
44;52;29;GOLD_BLOCK
44;53;29;GOLD_BLOCK
44;9;30;DIORITE
44;10;30;DIORITE
44;11;30;DIORITE
44;12;30;STONE
44;13;30;STONE
44;14;30;STONE
44;15;30;STONE
44;16;30;STONE
44;17;30;STONE
44;18;30;STONE
44;19;30;LIME_WOOL
44;20;30;LIME_WOOL
44;21;30;POLISHED_GRANITE
44;22;30;POLISHED_GRANITE
44;23;30;POLISHED_GRANITE
44;24;30;POLISHED_GRANITE
44;25;30;POLISHED_GRANITE
44;26;30;POLISHED_GRANITE
44;27;30;POLISHED_GRANITE
44;28;30;POLISHED_GRANITE
44;29;30;POLISHED_GRANITE
44;30;30;LIME_WOOL
44;31;30;LIME_WOOL
44;32;30;STONE
44;33;30;STONE
44;34;30;STONE
44;35;30;STONE
44;36;30;STONE
44;37;30;STONE
44;38;30;STONE
44;39;30;STONE
44;40;30;STONE
44;41;30;BLUE_TERRACOTTA
44;42;30;BLUE_TERRACOTTA
44;43;30;BLUE_TERRACOTTA
44;44;30;BLUE_TERRACOTTA
44;45;30;BLUE_TERRACOTTA
44;46;30;BLUE_TERRACOTTA
44;47;30;BLUE_TERRACOTTA
44;48;30;BLUE_TERRACOTTA
44;49;30;BLUE_TERRACOTTA
44;50;30;GOLD_BLOCK
44;51;30;GOLD_BLOCK
44;52;30;GOLD_BLOCK
44;53;30;GOLD_BLOCK
44;9;31;DIORITE
44;10;31;DIORITE
44;11;31;DIORITE
44;12;31;STONE
44;13;31;STONE
44;14;31;STONE
44;15;31;STONE
44;16;31;STONE
44;17;31;STONE
44;18;31;STONE
44;19;31;LIME_WOOL
44;20;31;POLISHED_GRANITE
44;21;31;POLISHED_GRANITE
44;22;31;POLISHED_GRANITE
44;23;31;POLISHED_GRANITE
44;24;31;POLISHED_GRANITE
44;25;31;POLISHED_GRANITE
44;26;31;POLISHED_GRANITE
44;27;31;POLISHED_GRANITE
44;28;31;POLISHED_GRANITE
44;29;31;POLISHED_GRANITE
44;30;31;POLISHED_GRANITE
44;31;31;LIME_WOOL
44;32;31;STONE
44;33;31;STONE
44;34;31;STONE
44;35;31;STONE
44;36;31;STONE
44;37;31;STONE
44;38;31;STONE
44;39;31;STONE
44;40;31;STONE
44;41;31;BLUE_TERRACOTTA
44;42;31;BLUE_TERRACOTTA
44;43;31;BLUE_TERRACOTTA
44;44;31;BLUE_TERRACOTTA
44;45;31;BLUE_TERRACOTTA
44;46;31;BLUE_TERRACOTTA
44;47;31;BLUE_TERRACOTTA
44;48;31;BLUE_TERRACOTTA
44;49;31;BLUE_TERRACOTTA
44;50;31;GOLD_BLOCK
44;51;31;GOLD_BLOCK
44;52;31;GOLD_BLOCK
44;53;31;GOLD_BLOCK
44;9;32;DIORITE
44;10;32;DIORITE
44;11;32;DIORITE
44;12;32;STONE
44;13;32;STONE
44;14;32;STONE
44;15;32;STONE
44;16;32;STONE
44;17;32;STONE
44;18;32;STONE
44;19;32;LIME_WOOL
44;20;32;POLISHED_GRANITE
44;21;32;POLISHED_GRANITE
44;22;32;POLISHED_GRANITE
44;23;32;POLISHED_GRANITE
44;24;32;POLISHED_GRANITE
44;25;32;POLISHED_GRANITE
44;26;32;POLISHED_GRANITE
44;27;32;POLISHED_GRANITE
44;28;32;POLISHED_GRANITE
44;29;32;POLISHED_GRANITE
44;30;32;POLISHED_GRANITE
44;31;32;LIME_WOOL
44;32;32;STONE
44;33;32;STONE
44;34;32;STONE
44;35;32;STONE
44;36;32;STONE
44;37;32;STONE
44;38;32;STONE
44;39;32;STONE
44;40;32;STONE
44;41;32;BLUE_TERRACOTTA
44;42;32;BLUE_TERRACOTTA
44;43;32;BLUE_TERRACOTTA
44;44;32;BLUE_TERRACOTTA
44;45;32;BLUE_TERRACOTTA
44;46;32;BLUE_TERRACOTTA
44;47;32;BLUE_TERRACOTTA
44;48;32;BLUE_TERRACOTTA
44;49;32;BLUE_TERRACOTTA
44;50;32;GOLD_BLOCK
44;51;32;GOLD_BLOCK
44;52;32;GOLD_BLOCK
44;53;32;GOLD_BLOCK
44;9;33;DIORITE
44;10;33;DIORITE
44;11;33;DIORITE
44;12;33;STONE
44;13;33;STONE
44;14;33;STONE
44;15;33;STONE
44;16;33;STONE
44;17;33;STONE
44;18;33;STONE
44;19;33;LIME_WOOL
44;20;33;POLISHED_GRANITE
44;21;33;POLISHED_GRANITE
44;22;33;POLISHED_GRANITE
44;23;33;POLISHED_GRANITE
44;24;33;POLISHED_GRANITE
44;25;33;POLISHED_GRANITE
44;26;33;POLISHED_GRANITE
44;27;33;POLISHED_GRANITE
44;28;33;POLISHED_GRANITE
44;29;33;POLISHED_GRANITE
44;30;33;POLISHED_GRANITE
44;31;33;LIME_WOOL
44;32;33;STONE
44;33;33;STONE
44;34;33;STONE
44;35;33;STONE
44;36;33;STONE
44;37;33;STONE
44;38;33;STONE
44;39;33;STONE
44;40;33;STONE
44;41;33;BLUE_TERRACOTTA
44;42;33;BLUE_TERRACOTTA
44;43;33;BLUE_TERRACOTTA
44;44;33;BLUE_TERRACOTTA
44;45;33;BLUE_TERRACOTTA
44;46;33;BLUE_TERRACOTTA
44;47;33;BLUE_TERRACOTTA
44;48;33;BLUE_TERRACOTTA
44;49;33;BLUE_TERRACOTTA
44;50;33;GOLD_BLOCK
44;51;33;GOLD_BLOCK
44;52;33;GOLD_BLOCK
44;53;33;GOLD_BLOCK
44;9;34;DIORITE
44;10;34;DIORITE
44;11;34;DIORITE
44;12;34;STONE
44;13;34;STONE
44;14;34;STONE
44;15;34;STONE
44;16;34;STONE
44;17;34;STONE
44;18;34;LIME_WOOL
44;19;34;POLISHED_GRANITE
44;20;34;POLISHED_GRANITE
44;21;34;POLISHED_GRANITE
44;22;34;POLISHED_GRANITE
44;23;34;POLISHED_GRANITE
44;24;34;POLISHED_GRANITE
44;25;34;POLISHED_GRANITE
44;26;34;POLISHED_GRANITE
44;27;34;POLISHED_GRANITE
44;28;34;POLISHED_GRANITE
44;29;34;POLISHED_GRANITE
44;30;34;POLISHED_GRANITE
44;31;34;POLISHED_GRANITE
44;32;34;LIME_WOOL
44;33;34;STONE
44;34;34;STONE
44;35;34;STONE
44;36;34;STONE
44;37;34;STONE
44;38;34;STONE
44;39;34;STONE
44;40;34;STONE
44;41;34;BLUE_TERRACOTTA
44;42;34;BLUE_TERRACOTTA
44;43;34;BLUE_TERRACOTTA
44;44;34;BLUE_TERRACOTTA
44;45;34;BLUE_TERRACOTTA
44;46;34;BLUE_TERRACOTTA
44;47;34;BLUE_TERRACOTTA
44;48;34;BLUE_TERRACOTTA
44;49;34;BLUE_TERRACOTTA
44;50;34;GOLD_BLOCK
44;51;34;GOLD_BLOCK
44;52;34;GOLD_BLOCK
44;53;34;GOLD_BLOCK
44;9;35;DIORITE
44;10;35;DIORITE
44;11;35;DIORITE
44;12;35;STONE
44;13;35;STONE
44;14;35;STONE
44;15;35;STONE
44;16;35;STONE
44;17;35;STONE
44;18;35;LIME_WOOL
44;19;35;POLISHED_GRANITE
44;20;35;POLISHED_GRANITE
44;21;35;POLISHED_GRANITE
44;22;35;POLISHED_GRANITE
44;23;35;POLISHED_GRANITE
44;24;35;POLISHED_GRANITE
44;25;35;POLISHED_GRANITE
44;26;35;POLISHED_GRANITE
44;27;35;POLISHED_GRANITE
44;28;35;POLISHED_GRANITE
44;29;35;POLISHED_GRANITE
44;30;35;POLISHED_GRANITE
44;31;35;POLISHED_GRANITE
44;32;35;LIME_WOOL
44;33;35;STONE
44;34;35;STONE
44;35;35;STONE
44;36;35;STONE
44;37;35;STONE
44;38;35;STONE
44;39;35;STONE
44;40;35;STONE
44;41;35;BLUE_TERRACOTTA
44;42;35;BLUE_TERRACOTTA
44;43;35;BLUE_TERRACOTTA
44;44;35;BLUE_TERRACOTTA
44;45;35;BLUE_TERRACOTTA
44;46;35;BLUE_TERRACOTTA
44;47;35;BLUE_TERRACOTTA
44;48;35;BLUE_TERRACOTTA
44;49;35;BLUE_TERRACOTTA
44;50;35;GOLD_BLOCK
44;51;35;GOLD_BLOCK
44;52;35;GOLD_BLOCK
44;53;35;GOLD_BLOCK
44;9;36;DIORITE
44;10;36;DIORITE
44;11;36;DIORITE
44;12;36;STONE
44;13;36;STONE
44;14;36;STONE
44;15;36;STONE
44;16;36;STONE
44;17;36;STONE
44;18;36;LIME_WOOL
44;19;36;POLISHED_GRANITE
44;20;36;POLISHED_GRANITE
44;21;36;POLISHED_GRANITE
44;22;36;POLISHED_GRANITE
44;23;36;POLISHED_GRANITE
44;24;36;POLISHED_GRANITE
44;25;36;POLISHED_GRANITE
44;26;36;POLISHED_GRANITE
44;27;36;POLISHED_GRANITE
44;28;36;POLISHED_GRANITE
44;29;36;POLISHED_GRANITE
44;30;36;POLISHED_GRANITE
44;31;36;POLISHED_GRANITE
44;32;36;LIME_WOOL
44;33;36;STONE
44;34;36;STONE
44;35;36;STONE
44;36;36;STONE
44;37;36;STONE
44;38;36;STONE
44;39;36;STONE
44;40;36;STONE
44;41;36;BLUE_TERRACOTTA
44;42;36;BLUE_TERRACOTTA
44;43;36;BLUE_TERRACOTTA
44;44;36;BLUE_TERRACOTTA
44;45;36;BLUE_TERRACOTTA
44;46;36;BLUE_TERRACOTTA
44;47;36;BLUE_TERRACOTTA
44;48;36;BLUE_TERRACOTTA
44;49;36;BLUE_TERRACOTTA
44;50;36;GOLD_BLOCK
44;51;36;GOLD_BLOCK
44;52;36;GOLD_BLOCK
44;53;36;GOLD_BLOCK
44;9;37;DIORITE
44;10;37;DIORITE
44;11;37;DIORITE
44;12;37;STONE
44;13;37;STONE
44;14;37;STONE
44;15;37;STONE
44;16;37;STONE
44;17;37;STONE
44;18;37;STONE
44;19;37;LIME_WOOL
44;20;37;POLISHED_GRANITE
44;21;37;POLISHED_GRANITE
44;22;37;POLISHED_GRANITE
44;23;37;POLISHED_GRANITE
44;24;37;POLISHED_GRANITE
44;25;37;POLISHED_GRANITE
44;26;37;POLISHED_GRANITE
44;27;37;POLISHED_GRANITE
44;28;37;POLISHED_GRANITE
44;29;37;POLISHED_GRANITE
44;30;37;POLISHED_GRANITE
44;31;37;LIME_WOOL
44;32;37;STONE
44;33;37;STONE
44;34;37;STONE
44;35;37;STONE
44;36;37;STONE
44;37;37;STONE
44;38;37;STONE
44;39;37;STONE
44;40;37;STONE
44;41;37;BLUE_TERRACOTTA
44;42;37;BLUE_TERRACOTTA
44;43;37;BLUE_TERRACOTTA
44;44;37;BLUE_TERRACOTTA
44;45;37;BLUE_TERRACOTTA
44;46;37;BLUE_TERRACOTTA
44;47;37;BLUE_TERRACOTTA
44;48;37;BLUE_TERRACOTTA
44;49;37;BLUE_TERRACOTTA
44;50;37;GOLD_BLOCK
44;51;37;GOLD_BLOCK
44;52;37;GOLD_BLOCK
44;53;37;GOLD_BLOCK
44;9;38;DIORITE
44;10;38;DIORITE
44;11;38;STONE
44;12;38;STONE
44;13;38;STONE
44;14;38;STONE
44;15;38;STONE
44;16;38;STONE
44;17;38;STONE
44;18;38;STONE
44;19;38;LIME_WOOL
44;20;38;POLISHED_GRANITE
44;21;38;POLISHED_GRANITE
44;22;38;POLISHED_GRANITE
44;23;38;POLISHED_GRANITE
44;24;38;POLISHED_GRANITE
44;25;38;POLISHED_GRANITE
44;26;38;POLISHED_GRANITE
44;27;38;POLISHED_GRANITE
44;28;38;POLISHED_GRANITE
44;29;38;POLISHED_GRANITE
44;30;38;POLISHED_GRANITE
44;31;38;LIME_WOOL
44;32;38;STONE
44;33;38;STONE
44;34;38;STONE
44;35;38;STONE
44;36;38;STONE
44;37;38;STONE
44;38;38;STONE
44;39;38;STONE
44;40;38;BLUE_TERRACOTTA
44;41;38;BLUE_TERRACOTTA
44;42;38;BLUE_TERRACOTTA
44;43;38;BLUE_TERRACOTTA
44;44;38;BLUE_TERRACOTTA
44;45;38;BLUE_TERRACOTTA
44;46;38;BLUE_TERRACOTTA
44;47;38;BLUE_TERRACOTTA
44;48;38;BLUE_TERRACOTTA
44;49;38;BLUE_TERRACOTTA
44;50;38;GOLD_BLOCK
44;51;38;GOLD_BLOCK
44;52;38;GOLD_BLOCK
44;53;38;GOLD_BLOCK
44;9;39;DIORITE
44;10;39;DIORITE
44;11;39;STONE
44;12;39;STONE
44;13;39;STONE
44;14;39;STONE
44;15;39;STONE
44;16;39;STONE
44;17;39;STONE
44;18;39;STONE
44;19;39;LIME_WOOL
44;20;39;POLISHED_GRANITE
44;21;39;POLISHED_GRANITE
44;22;39;POLISHED_GRANITE
44;23;39;POLISHED_GRANITE
44;24;39;POLISHED_GRANITE
44;25;39;POLISHED_GRANITE
44;26;39;POLISHED_GRANITE
44;27;39;POLISHED_GRANITE
44;28;39;POLISHED_GRANITE
44;29;39;POLISHED_GRANITE
44;30;39;POLISHED_GRANITE
44;31;39;LIME_WOOL
44;32;39;STONE
44;33;39;STONE
44;34;39;STONE
44;35;39;STONE
44;36;39;STONE
44;37;39;STONE
44;38;39;STONE
44;39;39;STONE
44;40;39;BLUE_TERRACOTTA
44;41;39;BLUE_TERRACOTTA
44;42;39;BLUE_TERRACOTTA
44;43;39;BLUE_TERRACOTTA
44;44;39;BLUE_TERRACOTTA
44;45;39;BLUE_TERRACOTTA
44;46;39;BLUE_TERRACOTTA
44;47;39;BLUE_TERRACOTTA
44;48;39;BLUE_TERRACOTTA
44;49;39;BLUE_TERRACOTTA
44;50;39;GOLD_BLOCK
44;51;39;GOLD_BLOCK
44;52;39;GOLD_BLOCK
44;53;39;GOLD_BLOCK
44;9;40;DIORITE
44;10;40;DIORITE
44;11;40;STONE
44;12;40;STONE
44;13;40;STONE
44;14;40;STONE
44;15;40;STONE
44;16;40;STONE
44;17;40;STONE
44;18;40;STONE
44;19;40;LIME_WOOL
44;20;40;LIME_WOOL
44;21;40;POLISHED_GRANITE
44;22;40;POLISHED_GRANITE
44;23;40;POLISHED_GRANITE
44;24;40;POLISHED_GRANITE
44;25;40;POLISHED_GRANITE
44;26;40;POLISHED_GRANITE
44;27;40;POLISHED_GRANITE
44;28;40;POLISHED_GRANITE
44;29;40;POLISHED_GRANITE
44;30;40;LIME_WOOL
44;31;40;LIME_WOOL
44;32;40;STONE
44;33;40;STONE
44;34;40;STONE
44;35;40;STONE
44;36;40;STONE
44;37;40;STONE
44;38;40;STONE
44;39;40;STONE
44;40;40;BLUE_TERRACOTTA
44;41;40;BLUE_TERRACOTTA
44;42;40;BLUE_TERRACOTTA
44;43;40;BLUE_TERRACOTTA
44;44;40;BLUE_TERRACOTTA
44;45;40;BLUE_TERRACOTTA
44;46;40;BLUE_TERRACOTTA
44;47;40;BLUE_TERRACOTTA
44;48;40;BLUE_TERRACOTTA
44;49;40;BLUE_TERRACOTTA
44;50;40;GOLD_BLOCK
44;51;40;GOLD_BLOCK
44;52;40;GOLD_BLOCK
44;53;40;GOLD_BLOCK
44;9;41;DIORITE
44;10;41;DIORITE
44;11;41;STONE
44;12;41;STONE
44;13;41;STONE
44;14;41;STONE
44;15;41;STONE
44;16;41;STONE
44;17;41;STONE
44;18;41;STONE
44;19;41;STONE
44;20;41;LIME_WOOL
44;21;41;POLISHED_GRANITE
44;22;41;POLISHED_GRANITE
44;23;41;POLISHED_GRANITE
44;24;41;POLISHED_GRANITE
44;25;41;POLISHED_GRANITE
44;26;41;POLISHED_GRANITE
44;27;41;POLISHED_GRANITE
44;28;41;POLISHED_GRANITE
44;29;41;POLISHED_GRANITE
44;30;41;LIME_WOOL
44;31;41;STONE
44;32;41;STONE
44;33;41;STONE
44;34;41;STONE
44;35;41;STONE
44;36;41;STONE
44;37;41;STONE
44;38;41;STONE
44;39;41;STONE
44;40;41;BLUE_TERRACOTTA
44;41;41;BLUE_TERRACOTTA
44;42;41;BLUE_TERRACOTTA
44;43;41;BLUE_TERRACOTTA
44;44;41;BLUE_TERRACOTTA
44;45;41;BLUE_TERRACOTTA
44;46;41;BLUE_TERRACOTTA
44;47;41;BLUE_TERRACOTTA
44;48;41;BLUE_TERRACOTTA
44;49;41;BLUE_TERRACOTTA
44;50;41;GOLD_BLOCK
44;51;41;GOLD_BLOCK
44;52;41;GOLD_BLOCK
44;53;41;GOLD_BLOCK
44;9;42;DIORITE
44;10;42;DIORITE
44;11;42;STONE
44;12;42;STONE
44;13;42;STONE
